CBF,In,Out,Nº,Clube
154998,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
173056,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
296643,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
366093,00:00 - 1T,INT,2,Bragantino/SP
188643,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
178881,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
308008,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
294486,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
323125,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
305902,00:00 - 1T,34:00 - 2T,6,Ypiranga/RS
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
296193,00:00 - 1T,31:00 - 2T,7,Ypiranga/RS
404878,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
185777,00:00 - 1T,45:00 - 2T,8,Ypiranga/RS
177920,00:00 - 1T,27:00 - 1T,8,Bragantino/SP
305776,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
381689,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
350792,00:00 - 1T,45:00 - 2T,10,Ypiranga/RS
343672,00:00 - 1T,35:00 - 2T,10,Bragantino/SP
317052,00:00 - 1T,16:00 - 2T,11,Ypiranga/RS
452746,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
309941,INT,45 - 2T,13,Bragantino/SP
148742,27:00 - 1T,45 - 2T,18,Bragantino/SP
425718,16:00 - 2T,45 - 2T,16,Ypiranga/RS
295231,31:00 - 2T,45 - 2T,21,Ypiranga/RS
396464,34:00 - 2T,45 - 2T,13,Ypiranga/RS
292197,35:00 - 2T,45 - 2T,21,Bragantino/SP
