CBF,In,Out,Nº,Clube
325261,00:00 - 1T,45:00 - 2T,1,Náutico/PE
173056,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
456114,00:00 - 1T,45:00 - 2T,7,Náutico/PE
366093,00:00 - 1T,06:00 - 2T,2,Bragantino/SP
430039,00:00 - 1T,INT,11,Náutico/PE
178881,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
388312,00:00 - 1T,45:00 - 2T,27,Náutico/PE
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
308068,00:00 - 1T,45:00 - 2T,30,Náutico/PE
323125,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
175130,00:00 - 1T,36:00 - 1T,55,Náutico/PE
404878,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
174220,00:00 - 1T,45:00 - 2T,69,Náutico/PE
177920,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
306025,00:00 - 1T,45:00 - 2T,72,Náutico/PE
381689,00:00 - 1T,24:00 - 2T,9,Bragantino/SP
191513,00:00 - 1T,21:00 - 2T,90,Náutico/PE
343672,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
410340,00:00 - 1T,45:00 - 2T,97,Náutico/PE
175901,00:00 - 1T,09:00 - 2T,11,Bragantino/SP
341087,INT,45:00 - 2T,19,Náutico/PE
372006,36:00 - 1T,45:00 - 2T,99,Náutico/PE
309941,06:00 - 2T,45:00 - 2T,13,Bragantino/SP
300483,09:00 - 2T,45:00 - 2T,14,Bragantino/SP
529172,21:00 - 2T,45:00 - 2T,89,Náutico/PE
148742,24:00 - 2T,45:00 - 2T,16,Bragantino/SP
