CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
161089,00:00 - 1T,45:00 - 2T,2,Tombense/MG
187895,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
144802,00:00 - 1T,45:00 - 2T,3,Tombense/MG
294095,00:00 - 1T,27:00 - 2T,3,Luverdense/MT
307674,00:00 - 1T,45:00 - 2T,4,Tombense/MG
294489,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
306605,00:00 - 1T,45:00 - 2T,5,Tombense/MG
310725,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
323009,00:00 - 1T,45:00 - 2T,6,Tombense/MG
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
307032,00:00 - 1T,45:00 - 2T,7,Tombense/MG
541268,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
355781,00:00 - 1T,31:00 - 2T,8,Tombense/MG
293695,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
325581,00:00 - 1T,45:00 - 2T,9,Tombense/MG
318909,00:00 - 1T,35:00 - 2T,9,Luverdense/MT
415027,00:00 - 1T,INT,10,Tombense/MG
164900,00:00 - 1T,13:00 - 2T,10,Luverdense/MT
296888,00:00 - 1T,INT,11,Tombense/MG
384591,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
340932,INT,45:00 - 2T,19,Tombense/MG
171686,INT,45:00 - 2T,21,Tombense/MG
402630,13:00 - 2T,45:00 - 2T,18,Luverdense/MT
414945,27:00 - 2T,45:00 - 2T,14,Luverdense/MT
310961,31:00 - 2T,45:00 - 2T,20,Tombense/MG
176720,35:00 - 2T,45:00 - 2T,20,Luverdense/MT
