CBF,In,Out,Nº,Clube
137686,00:00 - 1T,45:00 - 2T,1,Confiança/SE
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
341125,00:00 - 1T,45:00 - 2T,3,Confiança/SE
313712,00:00 - 1T,45:00 - 2T,2,Remo/PA
356106,00:00 - 1T,45:00 - 2T,4,Confiança/SE
172741,00:00 - 1T,45:00 - 2T,3,Remo/PA
341683,00:00 - 1T,45:00 - 2T,5,Confiança/SE
183732,00:00 - 1T,45:00 - 2T,4,Remo/PA
178985,00:00 - 1T,45:00 - 2T,6,Confiança/SE
296468,00:00 - 1T,16:00 - 2T,5,Remo/PA
174930,00:00 - 1T,INT,7,Confiança/SE
161974,00:00 - 1T,45:00 - 2T,6,Remo/PA
368089,00:00 - 1T,24:00 - 2T,8,Confiança/SE
539022,00:00 - 1T,27:00 - 2T,7,Remo/PA
367343,00:00 - 1T,45:00 - 2T,9,Confiança/SE
172851,00:00 - 1T,45:00 - 2T,8,Remo/PA
168366,00:00 - 1T,INT,10,Confiança/SE
185060,00:00 - 1T,45:00 - 2T,9,Remo/PA
316561,00:00 - 1T,45:00 - 2T,11,Confiança/SE
168206,00:00 - 1T,45:00 - 2T,10,Remo/PA
158385,00:00 - 1T,45:00 - 2T,22,Confiança/SE
399717,00:00 - 1T,43:00 - 2T,11,Remo/PA
293685,INT,45 - 2T,18,Confiança/SE
335249,INT,45 - 2T,20,Confiança/SE
166249,16:00 - 2T,45 - 2T,16,Remo/PA
340812,24:00 - 2T,45 - 2T,23,Confiança/SE
432058,27:00 - 2T,45 - 2T,19,Remo/PA
516076,43:00 - 2T,45 - 2T,17,Remo/PA
