CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
322785,00:00 - 1T,21:00 - 2T,2,Criciúma/SC
320318,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
190407,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
188729,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
325913,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
177098,00:00 - 1T,40:00 - 2T,5,Bragantino/SP
181106,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
318481,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
178294,00:00 - 1T,35:00 - 2T,7,Criciúma/SC
167111,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
345210,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
296075,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
160251,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
423003,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
300075,00:00 - 1T,29:00 - 2T,10,Criciúma/SC
177957,00:00 - 1T,29:00 - 2T,10,Bragantino/SP
292592,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
174397,00:00 - 1T,INT,11,Bragantino/SP
291614,INT,45 - 2T,18,Bragantino/SP
295087,21:00 - 2T,45 - 2T,13,Criciúma/SC
404823,29:00 - 2T,45 - 2T,20,Criciúma/SC
326622,29:00 - 2T,45 - 2T,17,Bragantino/SP
174754,35:00 - 2T,45 - 2T,18,Criciúma/SC
188110,40:00 - 2T,45 - 2T,14,Bragantino/SP
