CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
191476,00:00 - 1T,18:00 - 2T,2,América/MG
167070,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
306551,00:00 - 1T,45:00 - 2T,3,América/MG
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
170178,00:00 - 1T,45:00 - 2T,4,América/MG
341125,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
333768,00:00 - 1T,24:00 - 2T,5,América/MG
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
319512,00:00 - 1T,45:00 - 2T,6,América/MG
162332,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
340891,00:00 - 1T,45:00 - 2T,7,América/MG
181396,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
137403,00:00 - 1T,45:00 - 2T,8,América/MG
187333,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
174380,00:00 - 1T,31:00 - 2T,9,América/MG
295958,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
134046,00:00 - 1T,45:00 - 2T,10,América/MG
371956,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
169747,00:00 - 1T,45:00 - 2T,11,América/MG
168658,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
173921,18:00 - 2T,45 - 2T,13,América/MG
176981,24:00 - 2T,45 - 2T,20,América/MG
459496,31:00 - 2T,45 - 2T,22,América/MG
