CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
158675,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
298402,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
186105,00:00 - 1T,32:00 - 2T,5,Botafogo/RJ
308919,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
183853,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
176416,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
316754,00:00 - 1T,11:00 - 2T,7,Botafogo/RJ
161518,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
293420,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
533365,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
296863,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
307602,00:00 - 1T,23:00 - 2T,11,Botafogo/RJ
337172,11:00 - 2T,45 - 2T,16,Botafogo/RJ
175721,23:00 - 2T,45 - 2T,17,Botafogo/RJ
137972,32:00 - 2T,45 - 2T,19,Botafogo/RJ
