CBF,In,Out,Nº,Clube
161587,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
298952,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
313712,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
187091,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
172741,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
185846,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
328812,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
137582,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
187522,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
296334,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
293188,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
318691,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
179088,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
161518,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
302814,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
148584,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
