CBF,In,Out,Nº,Clube
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
335599,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
331921,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
190407,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
188729,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
178833,00:00 - 1T,INT,5,Luverdense/MT
177098,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
188110,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
178005,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
320318,00:00 - 1T,21:00 - 2T,7,Bragantino/SP
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
296075,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
162890,00:00 - 1T,37:00 - 2T,9,Luverdense/MT
423003,00:00 - 1T,27:00 - 2T,9,Bragantino/SP
177093,00:00 - 1T,15:00 - 2T,10,Luverdense/MT
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
387313,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
174397,00:00 - 1T,35:00 - 2T,11,Bragantino/SP
308883,INT,45 - 2T,15,Luverdense/MT
377227,15:00 - 2T,45 - 2T,16,Luverdense/MT
326622,21:00 - 2T,45 - 2T,17,Bragantino/SP
292829,27:00 - 2T,45 - 2T,18,Bragantino/SP
352193,35:00 - 2T,45 - 2T,19,Bragantino/SP
162692,37:00 - 2T,45 - 2T,19,Luverdense/MT
