CBF,In,Out,Nº,Clube
132047,00:00 - 1T,45:00 - 2T,1,Crb/AL
511533,00:00 - 1T,45:00 - 2T,1,Vitória/BA
159393,00:00 - 1T,38:00 - 1T,2,Crb/AL
315945,00:00 - 1T,45:00 - 2T,2,Vitória/BA
180751,00:00 - 1T,45:00 - 2T,3,Crb/AL
165775,00:00 - 1T,45:00 - 2T,3,Vitória/BA
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
189046,00:00 - 1T,45:00 - 2T,5,Vitória/BA
182630,00:00 - 1T,45:00 - 2T,6,Crb/AL
369136,00:00 - 1T,14:00 - 2T,6,Vitória/BA
177481,00:00 - 1T,45:00 - 2T,7,Crb/AL
299208,00:00 - 1T,45:00 - 2T,7,Vitória/BA
175130,00:00 - 1T,38:00 - 1T,8,Crb/AL
137073,00:00 - 1T,11:00 - 2T,8,Vitória/BA
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
162905,00:00 - 1T,45:00 - 2T,9,Vitória/BA
148742,00:00 - 1T,21:00 - 2T,10,Crb/AL
293180,00:00 - 1T,45:00 - 2T,10,Vitória/BA
147495,00:00 - 1T,45:00 - 2T,11,Crb/AL
371689,00:00 - 1T,32:00 - 2T,11,Vitória/BA
166249,38:00 - 1T,45 - 2T,17,Crb/AL
163791,38:00 - 1T,45 - 2T,16,Crb/AL
430588,11:00 - 2T,45 - 2T,19,Vitória/BA
291534,14:00 - 2T,45 - 2T,13,Vitória/BA
427774,21:00 - 2T,45 - 2T,21,Crb/AL
337826,32:00 - 2T,45 - 2T,17,Vitória/BA
