CBF,In,Out,Nº,Clube
187561,00:00 - 1T,45:00 - 2T,13,Bahia/BA
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
188231,00:00 - 1T,21:00 - 2T,7,Bahia/BA
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
182944,00:00 - 1T,25:00 - 2T,8,Bahia/BA
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
185126,00:00 - 1T,45:00 - 2T,9,Bahia/BA
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
370013,00:00 - 1T,45:00 - 2T,10,Bahia/BA
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
173290,00:00 - 1T,45:00 - 2T,11,Bahia/BA
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
183777,00:00 - 1T,45:00 - 2T,22,Bahia/BA
309982,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
169003,00:00 - 1T,45:00 - 2T,23,Bahia/BA
176416,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
350148,00:00 - 1T,45:00 - 2T,30,Bahia/BA
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
141209,00:00 - 1T,45:00 - 2T,33,Bahia/BA
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
402681,00:00 - 1T,32:00 - 2T,40,Bahia/BA
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
334457,21:00 - 2T,45 - 2T,21,Bahia/BA
367216,25:00 - 2T,45 - 2T,18,Bahia/BA
167953,32:00 - 2T,45 - 2T,28,Bahia/BA
