CBF,In,Out,Nº,Clube
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
311118,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
392058,00:00 - 1T,45:00 - 2T,2,Ceará/CE
303037,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
172036,00:00 - 1T,45:00 - 2T,3,Ceará/CE
341125,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
300886,00:00 - 1T,45:00 - 2T,4,Ceará/CE
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
180842,00:00 - 1T,45:00 - 2T,5,Ceará/CE
340998,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
309431,00:00 - 1T,45:00 - 2T,6,Ceará/CE
187333,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
155201,00:00 - 1T,45:00 - 2T,7,Ceará/CE
312406,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
333800,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
291773,00:00 - 1T,39:00 - 2T,9,Ceará/CE
351619,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
297441,00:00 - 1T,44:00 - 2T,10,Ceará/CE
438556,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
293164,00:00 - 1T,33:00 - 2T,11,Ceará/CE
161253,33:00 - 2T,45 - 2T,17,Ceará/CE
175729,39:00 - 2T,45 - 2T,19,Ceará/CE
188660,44:00 - 2T,45 - 2T,14,Ceará/CE
