CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,Ceará/CE
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
180790,00:00 - 1T,45:00 - 2T,2,Ceará/CE
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
300886,00:00 - 1T,45:00 - 2T,3,Ceará/CE
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
182629,00:00 - 1T,INT,4,Ceará/CE
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
180842,00:00 - 1T,45:00 - 2T,5,Ceará/CE
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
309431,00:00 - 1T,45:00 - 2T,6,Ceará/CE
178005,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
162278,00:00 - 1T,45:00 - 2T,7,Ceará/CE
387313,00:00 - 1T,37:00 - 2T,8,Luverdense/MT
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
335599,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
180284,00:00 - 1T,45:00 - 2T,9,Ceará/CE
410091,00:00 - 1T,44:00 - 2T,11,Luverdense/MT
178965,00:00 - 1T,05:00 - 2T,10,Ceará/CE
308883,00:00 - 1T,45:00 - 2T,15,Luverdense/MT
293164,00:00 - 1T,INT,11,Ceará/CE
186436,00:00 - 1T,37:00 - 2T,20,Luverdense/MT
307674,INT,45 - 2T,14,Ceará/CE
139091,INT,45 - 2T,19,Ceará/CE
138800,05:00 - 2T,45 - 2T,20,Ceará/CE
314842,37:00 - 2T,45 - 2T,17,Luverdense/MT
174081,37:00 - 2T,45 - 2T,14,Luverdense/MT
340890,44:00 - 2T,45 - 2T,9,Luverdense/MT
