CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
315945,00:00 - 1T,45:00 - 2T,2,Vitória/BA
302436,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
291534,00:00 - 1T,45:00 - 2T,3,Vitória/BA
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
189046,00:00 - 1T,45:00 - 2T,5,Vitória/BA
325913,00:00 - 1T,13:00 - 2T,5,Criciúma/SC
184273,00:00 - 1T,45:00 - 2T,6,Vitória/BA
363313,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
291780,00:00 - 1T,44:00 - 2T,7,Vitória/BA
174754,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
170095,00:00 - 1T,34:00 - 2T,8,Vitória/BA
366043,00:00 - 1T,09:00 - 2T,8,Criciúma/SC
162905,00:00 - 1T,45:00 - 2T,9,Vitória/BA
178294,00:00 - 1T,30:00 - 2T,9,Criciúma/SC
337826,00:00 - 1T,45:00 - 2T,10,Vitória/BA
140653,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
371689,00:00 - 1T,33:00 - 2T,11,Vitória/BA
185301,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
360443,09:00 - 2T,45 - 2T,16,Criciúma/SC
292592,13:00 - 2T,45 - 2T,17,Criciúma/SC
176993,30:00 - 2T,45 - 2T,18,Criciúma/SC
137073,33:00 - 2T,45 - 2T,20,Vitória/BA
293180,34:00 - 2T,45 - 2T,17,Vitória/BA
430588,44:00 - 2T,45 - 2T,19,Vitória/BA
