CBF,In,Out,Nº,Clube
187561,00:00 - 1T,45:00 - 2T,1,Bahia/BA
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
295880,00:00 - 1T,18:00 - 2T,2,Bahia/BA
291963,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
351632,00:00 - 1T,45:00 - 2T,3,Bahia/BA
169816,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
170255,00:00 - 1T,45:00 - 2T,4,Bahia/BA
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
372444,00:00 - 1T,45:00 - 2T,5,Bahia/BA
178833,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
183840,00:00 - 1T,38:00 - 2T,6,Bahia/BA
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
188231,00:00 - 1T,45:00 - 2T,7,Bahia/BA
178005,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
182944,00:00 - 1T,28:00 - 2T,8,Bahia/BA
178881,00:00 - 1T,12:00 - 2T,8,Luverdense/MT
185126,00:00 - 1T,45:00 - 2T,9,Bahia/BA
335599,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
176512,00:00 - 1T,45:00 - 2T,10,Bahia/BA
387313,00:00 - 1T,21:00 - 2T,11,Luverdense/MT
318069,00:00 - 1T,45:00 - 2T,11,Bahia/BA
308883,00:00 - 1T,INT,15,Luverdense/MT
428406,INT,45 - 2T,14,Luverdense/MT
295559,12:00 - 2T,45 - 2T,13,Luverdense/MT
346928,18:00 - 2T,45 - 2T,22,Bahia/BA
171984,21:00 - 2T,45 - 2T,18,Luverdense/MT
370013,28:00 - 2T,45 - 2T,20,Bahia/BA
393857,38:00 - 2T,45 - 2T,19,Bahia/BA
