CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
132950,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
377227,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
340998,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
318000,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
178881,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
163197,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
151167,00:00 - 1T,30:00 - 2T,5,Luverdense/MT
187333,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
351539,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
402630,00:00 - 1T,36:00 - 2T,7,Luverdense/MT
312406,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
387313,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
385823,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
402803,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
335599,00:00 - 1T,29:00 - 2T,10,Luverdense/MT
371956,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
314842,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
412193,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
186436,29:00 - 2T,45 - 2T,17,Luverdense/MT
428406,30:00 - 2T,45 - 2T,15,Luverdense/MT
386286,36:00 - 2T,45 - 2T,18,Luverdense/MT
