CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
132047,00:00 - 1T,45:00 - 2T,1,Crb/AL
191476,00:00 - 1T,41:00 - 2T,2,América/MG
178887,00:00 - 1T,45:00 - 2T,2,Crb/AL
306551,00:00 - 1T,45:00 - 2T,3,América/MG
180751,00:00 - 1T,45:00 - 2T,3,Crb/AL
162004,00:00 - 1T,45:00 - 2T,4,América/MG
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
293712,00:00 - 1T,28:00 - 2T,5,América/MG
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
319512,00:00 - 1T,45:00 - 2T,6,América/MG
158260,00:00 - 1T,45:00 - 2T,6,Crb/AL
363229,00:00 - 1T,23:00 - 2T,7,América/MG
186693,00:00 - 1T,09:00 - 2T,7,Crb/AL
137403,00:00 - 1T,45:00 - 2T,8,América/MG
163791,00:00 - 1T,45:00 - 2T,8,Crb/AL
174380,00:00 - 1T,45:00 - 2T,9,América/MG
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
134046,00:00 - 1T,45:00 - 2T,10,América/MG
173744,00:00 - 1T,11:00 - 2T,10,Crb/AL
169747,00:00 - 1T,45:00 - 2T,11,América/MG
427774,00:00 - 1T,45:00 - 2T,11,Crb/AL
308083,09:00 - 2T,37:00 - 2T,19,Crb/AL
177481,11:00 - 2T,45 - 2T,18,Crb/AL
335342,23:00 - 2T,45 - 2T,21,América/MG
333768,28:00 - 2T,45 - 2T,16,América/MG
412900,37:00 - 2T,45 - 2T,17,Crb/AL
173921,41:00 - 2T,45 - 2T,13,América/MG
