CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
331921,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
175135,00:00 - 1T,45:00 - 2T,2,Atlético/GO
190407,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
188729,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
168009,00:00 - 1T,45:00 - 2T,4,Atlético/GO
177098,00:00 - 1T,INT,5,Bragantino/SP
352645,00:00 - 1T,45:00 - 2T,5,Atlético/GO
188110,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
292162,00:00 - 1T,29:00 - 2T,6,Atlético/GO
167111,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
326622,00:00 - 1T,21:00 - 2T,8,Bragantino/SP
335342,00:00 - 1T,45:00 - 2T,8,Atlético/GO
352193,00:00 - 1T,14:00 - 2T,9,Bragantino/SP
293172,00:00 - 1T,21:00 - 2T,9,Atlético/GO
296075,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
423003,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
182385,00:00 - 1T,14:00 - 2T,11,Atlético/GO
322891,INT,45 - 2T,20,Bragantino/SP
327121,14:00 - 2T,45 - 2T,19,Atlético/GO
166124,14:00 - 2T,45 - 2T,18,Bragantino/SP
305953,21:00 - 2T,45 - 2T,18,Atlético/GO
292829,21:00 - 2T,45 - 2T,19,Bragantino/SP
160150,29:00 - 2T,45 - 2T,14,Atlético/GO
