CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
350702,00:00 - 1T,45:00 - 2T,2,Náutico/PE
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
174941,00:00 - 1T,45:00 - 2T,3,Náutico/PE
169816,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
125846,00:00 - 1T,45:00 - 2T,4,Náutico/PE
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
517393,00:00 - 1T,45:00 - 2T,6,Náutico/PE
151167,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
301944,00:00 - 1T,37:00 - 2T,7,Náutico/PE
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
341779,00:00 - 1T,45:00 - 2T,8,Náutico/PE
335599,00:00 - 1T,16:00 - 2T,7,Luverdense/MT
189828,00:00 - 1T,41:00 - 2T,9,Náutico/PE
178833,00:00 - 1T,31:00 - 2T,8,Luverdense/MT
299161,00:00 - 1T,25:00 - 2T,10,Náutico/PE
178381,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
346926,00:00 - 1T,45:00 - 2T,11,Náutico/PE
171984,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
337194,00:00 - 1T,45:00 - 2T,80,Náutico/PE
178005,00:00 - 1T,40:00 - 2T,11,Luverdense/MT
186436,16:00 - 2T,45 - 2T,18,Luverdense/MT
185034,25:00 - 2T,45 - 2T,17,Náutico/PE
155785,31:00 - 2T,45 - 2T,16,Luverdense/MT
360598,37:00 - 2T,45 - 2T,18,Náutico/PE
177093,40:00 - 2T,45 - 2T,17,Luverdense/MT
178922,41:00 - 2T,45 - 2T,20,Náutico/PE
