CBF,In,Out,Nº,Clube
136672,00:00 - 1T,45:00 - 2T,1,Ceará/CE
161587,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
366093,00:00 - 1T,45:00 - 2T,2,Ceará/CE
313712,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
188660,00:00 - 1T,45:00 - 2T,3,Ceará/CE
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
300886,00:00 - 1T,45:00 - 2T,4,Ceará/CE
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
180842,00:00 - 1T,44:00 - 2T,5,Ceará/CE
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
138800,00:00 - 1T,45:00 - 2T,6,Ceará/CE
137582,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
180789,00:00 - 1T,45:00 - 2T,7,Ceará/CE
296334,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
318691,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
312048,00:00 - 1T,24:00 - 1T,9,Ceará/CE
161518,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
184307,00:00 - 1T,45:00 - 2T,10,Ceará/CE
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
172933,00:00 - 1T,17:00 - 2T,11,Ceará/CE
341132,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
168281,24:00 - 1T,45 - 2T,12,Ceará/CE
161253,17:00 - 2T,45 - 2T,17,Ceará/CE
291773,44:00 - 2T,45 - 2T,19,Ceará/CE
