CBF,In,Out,Nº,Clube
296573,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
132047,00:00 - 1T,45:00 - 2T,1,Crb/AL
295087,00:00 - 1T,39:00 - 2T,2,Criciúma/SC
343392,00:00 - 1T,INT,2,Crb/AL
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
180751,00:00 - 1T,45:00 - 2T,3,Crb/AL
165391,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
364054,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
182630,00:00 - 1T,45:00 - 2T,6,Crb/AL
389307,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
427774,00:00 - 1T,INT,7,Crb/AL
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
175130,00:00 - 1T,45:00 - 2T,8,Crb/AL
176993,00:00 - 1T,23:00 - 2T,9,Criciúma/SC
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
188494,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
147495,00:00 - 1T,17:00 - 2T,10,Crb/AL
310101,00:00 - 1T,15:00 - 1T,11,Criciúma/SC
172853,00:00 - 1T,45:00 - 2T,11,Crb/AL
163791,INT,45 - 2T,14,Crb/AL
177481,INT,45 - 2T,16,Crb/AL
188941,15:00 - 1T,45 - 2T,21,Criciúma/SC
388063,17:00 - 2T,45 - 2T,17,Crb/AL
344838,23:00 - 2T,45 - 2T,19,Criciúma/SC
302436,39:00 - 2T,45 - 2T,13,Criciúma/SC
