CBF,In,Out,Nº,Clube
170739,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
169226,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
306568,00:00 - 1T,21:00 - 2T,2,Macaé/RJ
294785,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
174616,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
353798,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
155389,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
184894,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
155127,00:00 - 1T,29:00 - 1T,5,Macaé/RJ
178569,00:00 - 1T,INT,5,Paysandu/PA
161603,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
303237,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
170477,00:00 - 1T,45:00 - 2T,7,Macaé/RJ
153030,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
179395,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
377355,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
143708,00:00 - 1T,45:00 - 2T,9,Macaé/RJ
136730,00:00 - 1T,32:00 - 2T,9,Paysandu/PA
299111,00:00 - 1T,32:00 - 2T,10,Macaé/RJ
184989,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
190230,00:00 - 1T,45:00 - 2T,11,Macaé/RJ
355362,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
146969,INT,45 - 2T,15,Paysandu/PA
147378,29:00 - 1T,45 - 2T,19,Macaé/RJ
189941,21:00 - 2T,45 - 2T,17,Macaé/RJ
169800,32:00 - 2T,45 - 2T,19,Paysandu/PA
161624,32:00 - 2T,45 - 2T,15,Macaé/RJ
