CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
340998,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
190407,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
303037,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
341125,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
181212,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
318481,00:00 - 1T,44:00 - 2T,6,Bragantino/SP
181398,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
326622,00:00 - 1T,38:00 - 2T,7,Bragantino/SP
187333,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
296075,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
312406,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
341557,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
385823,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
326257,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
423003,00:00 - 1T,15:00 - 2T,11,Bragantino/SP
412193,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
174397,15:00 - 2T,45 - 2T,17,Bragantino/SP
322960,38:00 - 2T,45 - 2T,18,Bragantino/SP
337495,44:00 - 2T,45 - 2T,16,Bragantino/SP
