CBF,In,Out,Nº,Clube
170739,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
307616,00:00 - 1T,45:00 - 2T,2,Macaé/RJ
311118,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
306202,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
190230,00:00 - 1T,32:00 - 1T,4,Macaé/RJ
155874,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
155127,00:00 - 1T,27:00 - 2T,5,Macaé/RJ
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
161603,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
181398,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
170477,00:00 - 1T,38:00 - 2T,7,Macaé/RJ
183099,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
179395,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
386631,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
143708,00:00 - 1T,45:00 - 2T,9,Macaé/RJ
402803,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
321820,00:00 - 1T,45:00 - 2T,10,Macaé/RJ
351619,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
175258,00:00 - 1T,45:00 - 2T,11,Macaé/RJ
412193,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
174616,32:00 - 1T,45 - 2T,14,Macaé/RJ
172132,27:00 - 2T,45 - 2T,19,Macaé/RJ
189424,38:00 - 2T,45 - 2T,22,Macaé/RJ
