CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
170563,00:00 - 1T,39:00 - 2T,2,Náutico/PE
343392,00:00 - 1T,45:00 - 2T,2,Crb/AL
174941,00:00 - 1T,45:00 - 2T,3,Náutico/PE
180751,00:00 - 1T,45:00 - 2T,3,Crb/AL
125846,00:00 - 1T,45:00 - 2T,4,Náutico/PE
172203,00:00 - 1T,45:00 - 2T,4,Crb/AL
517393,00:00 - 1T,45:00 - 2T,6,Náutico/PE
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
346926,00:00 - 1T,15:00 - 2T,7,Náutico/PE
182630,00:00 - 1T,45:00 - 2T,6,Crb/AL
299925,00:00 - 1T,45:00 - 2T,8,Náutico/PE
166249,00:00 - 1T,14:00 - 2T,7,Crb/AL
159016,00:00 - 1T,45:00 - 2T,9,Náutico/PE
175130,00:00 - 1T,45:00 - 2T,8,Crb/AL
175011,00:00 - 1T,26:00 - 2T,10,Náutico/PE
427774,00:00 - 1T,32:00 - 2T,9,Crb/AL
191433,00:00 - 1T,45:00 - 2T,11,Náutico/PE
388063,00:00 - 1T,19:00 - 2T,10,Crb/AL
167691,00:00 - 1T,45:00 - 2T,15,Náutico/PE
163791,00:00 - 1T,45:00 - 2T,11,Crb/AL
177481,14:00 - 2T,45 - 2T,15,Crb/AL
189828,15:00 - 2T,45 - 2T,21,Náutico/PE
172853,19:00 - 2T,45 - 2T,14,Crb/AL
335586,26:00 - 2T,45 - 2T,20,Náutico/PE
409409,32:00 - 2T,45 - 2T,17,Crb/AL
190417,39:00 - 2T,45 - 2T,16,Náutico/PE
