CBF,In,Out,Nº,Clube
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
340998,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
303037,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
341125,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
329589,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
181398,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
311118,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
309982,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
312406,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
175913,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
402803,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
185297,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
326257,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
412193,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
341132,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
