CBF,In,Out,Nº,Clube
174237,00:00 - 1T,45:00 - 2T,1,Crb/AL
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
343392,00:00 - 1T,45:00 - 2T,2,Crb/AL
183385,00:00 - 1T,45:00 - 2T,2,Paraná/PR
172203,00:00 - 1T,45:00 - 2T,3,Crb/AL
136391,00:00 - 1T,45:00 - 2T,3,Paraná/PR
180751,00:00 - 1T,45:00 - 2T,4,Crb/AL
292282,00:00 - 1T,45:00 - 2T,4,Paraná/PR
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
176092,00:00 - 1T,31:00 - 2T,5,Paraná/PR
182630,00:00 - 1T,45:00 - 2T,6,Crb/AL
311138,00:00 - 1T,42:00 - 1T,6,Paraná/PR
166249,00:00 - 1T,16:00 - 2T,7,Crb/AL
179100,00:00 - 1T,23:00 - 2T,7,Paraná/PR
175130,00:00 - 1T,45:00 - 2T,8,Crb/AL
147062,00:00 - 1T,45:00 - 2T,8,Paraná/PR
148961,00:00 - 1T,34:00 - 2T,9,Crb/AL
331360,00:00 - 1T,45:00 - 2T,9,Paraná/PR
148742,00:00 - 1T,45:00 - 2T,10,Crb/AL
291468,00:00 - 1T,45:00 - 2T,10,Paraná/PR
147495,00:00 - 1T,21:00 - 1T,11,Crb/AL
161974,00:00 - 1T,45:00 - 2T,11,Paraná/PR
427774,21:00 - 1T,45 - 2T,20,Crb/AL
298550,42:00 - 1T,45 - 2T,18,Paraná/PR
177481,16:00 - 2T,45 - 2T,17,Crb/AL
162897,23:00 - 2T,45 - 2T,14,Paraná/PR
396613,31:00 - 2T,45 - 2T,16,Paraná/PR
176302,34:00 - 2T,45 - 2T,18,Crb/AL
