CBF,In,Out,Nº,Clube
187561,00:00 - 1T,45:00 - 2T,13,Bahia/BA
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
351632,00:00 - 1T,45:00 - 2T,3,Bahia/BA
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
167214,00:00 - 1T,45:00 - 2T,4,Bahia/BA
190407,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
161054,00:00 - 1T,24:00 - 2T,6,Bahia/BA
188729,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
188231,00:00 - 1T,45:00 - 2T,7,Bahia/BA
188452,00:00 - 1T,21:00 - 2T,5,Bragantino/SP
185126,00:00 - 1T,45:00 - 2T,9,Bahia/BA
318481,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
401167,00:00 - 1T,45:00 - 2T,15,Bahia/BA
377492,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
367216,00:00 - 1T,INT,18,Bahia/BA
296075,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
176512,00:00 - 1T,45:00 - 2T,20,Bahia/BA
166124,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
183777,00:00 - 1T,45:00 - 2T,22,Bahia/BA
326622,00:00 - 1T,17:00 - 2T,10,Bragantino/SP
350148,00:00 - 1T,28:00 - 2T,30,Bahia/BA
174397,00:00 - 1T,27:00 - 2T,11,Bragantino/SP
370013,INT,45 - 2T,10,Bahia/BA
316752,17:00 - 2T,45 - 2T,16,Bragantino/SP
291614,21:00 - 2T,45 - 2T,18,Bragantino/SP
399254,24:00 - 2T,45 - 2T,16,Bahia/BA
423003,27:00 - 2T,45 - 2T,17,Bragantino/SP
182944,28:00 - 2T,45 - 2T,8,Bahia/BA
