CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
158945,00:00 - 1T,45:00 - 2T,1,Oeste/SP
175135,00:00 - 1T,30:00 - 1T,2,Atlético/GO
315932,00:00 - 1T,INT,2,Oeste/SP
160061,00:00 - 1T,45:00 - 2T,3,Atlético/GO
155651,00:00 - 1T,45:00 - 2T,3,Oeste/SP
299840,00:00 - 1T,45:00 - 2T,4,Atlético/GO
291797,00:00 - 1T,45:00 - 2T,4,Oeste/SP
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
343917,00:00 - 1T,45:00 - 2T,5,Oeste/SP
292162,00:00 - 1T,45:00 - 2T,6,Atlético/GO
163429,00:00 - 1T,45:00 - 2T,6,Oeste/SP
169302,00:00 - 1T,45:00 - 2T,7,Atlético/GO
340535,00:00 - 1T,45:00 - 2T,7,Oeste/SP
292833,00:00 - 1T,45:00 - 2T,8,Atlético/GO
187591,00:00 - 1T,24:00 - 1T,8,Oeste/SP
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
158622,00:00 - 1T,45:00 - 2T,9,Oeste/SP
330015,00:00 - 1T,30:00 - 2T,10,Atlético/GO
364493,00:00 - 1T,45:00 - 2T,10,Oeste/SP
182385,00:00 - 1T,22:00 - 2T,11,Atlético/GO
300229,00:00 - 1T,45:00 - 2T,11,Oeste/SP
181617,INT,24:00 - 2T,14,Oeste/SP
174846,24:00 - 1T,45 - 2T,18,Oeste/SP
319365,30:00 - 1T,45 - 2T,13,Atlético/GO
352645,22:00 - 2T,45 - 2T,16,Atlético/GO
171710,24:00 - 2T,45 - 2T,17,Oeste/SP
181334,30:00 - 2T,45 - 2T,20,Atlético/GO
