CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
168281,00:00 - 1T,45:00 - 2T,1,Ceará/CE
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
392058,00:00 - 1T,16:00 - 2T,2,Ceará/CE
159190,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
172036,00:00 - 1T,45:00 - 2T,3,Ceará/CE
162757,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
300886,00:00 - 1T,45:00 - 2T,4,Ceará/CE
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
291796,00:00 - 1T,26:00 - 2T,5,Ceará/CE
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
309431,00:00 - 1T,45:00 - 2T,6,Ceará/CE
296334,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
180790,00:00 - 1T,45:00 - 2T,7,Ceará/CE
175913,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
169114,00:00 - 1T,33:00 - 1T,8,Ceará/CE
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
180284,00:00 - 1T,45:00 - 2T,9,Ceará/CE
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
178965,00:00 - 1T,45:00 - 2T,10,Ceará/CE
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
297441,00:00 - 1T,45:00 - 2T,11,Ceará/CE
162278,33:00 - 1T,45 - 2T,15,Ceará/CE
139091,16:00 - 2T,45 - 2T,18,Ceará/CE
180842,26:00 - 2T,45 - 2T,13,Ceará/CE
