CBF,In,Out,Nº,Clube
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
298952,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
179100,00:00 - 1T,45:00 - 2T,2,Paraná/PR
152660,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
354299,00:00 - 1T,45:00 - 2T,3,Paraná/PR
156897,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
292282,00:00 - 1T,45:00 - 2T,4,Paraná/PR
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
161974,00:00 - 1T,45:00 - 2T,5,Paraná/PR
159339,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
321847,00:00 - 1T,45:00 - 2T,6,Paraná/PR
168366,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
291468,00:00 - 1T,45:00 - 2T,7,Paraná/PR
293188,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
310070,00:00 - 1T,28:00 - 2T,8,Paraná/PR
172714,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
301871,00:00 - 1T,42:00 - 2T,9,Paraná/PR
168995,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
335362,00:00 - 1T,INT,10,Paraná/PR
148584,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
331360,00:00 - 1T,45:00 - 2T,11,Paraná/PR
179088,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
185304,INT,45 - 2T,18,Paraná/PR
313241,28:00 - 2T,45 - 2T,19,Paraná/PR
378268,42:00 - 2T,45 - 2T,15,Paraná/PR
