CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
331869,00:00 - 1T,45:00 - 2T,1,Atlético/GO
346928,00:00 - 1T,45:00 - 2T,2,Bahia/BA
319365,00:00 - 1T,27:00 - 2T,2,Atlético/GO
141209,00:00 - 1T,45:00 - 2T,3,Bahia/BA
160061,00:00 - 1T,45:00 - 2T,3,Atlético/GO
447682,00:00 - 1T,45:00 - 2T,4,Bahia/BA
299840,00:00 - 1T,45:00 - 2T,4,Atlético/GO
401167,00:00 - 1T,45:00 - 2T,5,Bahia/BA
188165,00:00 - 1T,10:00 - 2T,5,Atlético/GO
399254,00:00 - 1T,45:00 - 2T,6,Bahia/BA
168009,00:00 - 1T,45:00 - 2T,6,Atlético/GO
363827,00:00 - 1T,45:00 - 2T,7,Bahia/BA
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
173290,00:00 - 1T,45:00 - 2T,8,Bahia/BA
169302,00:00 - 1T,45:00 - 2T,8,Atlético/GO
318069,00:00 - 1T,38:00 - 2T,9,Bahia/BA
293172,00:00 - 1T,38:00 - 2T,9,Atlético/GO
367216,00:00 - 1T,43:00 - 2T,10,Bahia/BA
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
394353,00:00 - 1T,30:00 - 2T,11,Bahia/BA
292833,00:00 - 1T,45:00 - 2T,11,Atlético/GO
181334,10:00 - 2T,45 - 2T,15,Atlético/GO
406454,27:00 - 2T,45 - 2T,16,Atlético/GO
370013,30:00 - 2T,45 - 2T,20,Bahia/BA
170547,38:00 - 2T,45 - 2T,14,Atlético/GO
371288,38:00 - 2T,45 - 2T,18,Bahia/BA
402681,43:00 - 2T,45 - 2T,16,Bahia/BA
