CBF,In,Out,Nº,Clube
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
170739,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
167070,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
306568,00:00 - 1T,45:00 - 2T,2,Macaé/RJ
341125,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
174616,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
163197,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
176451,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
189941,00:00 - 1T,31:00 - 2T,5,Macaé/RJ
351539,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
161603,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
169767,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
170477,00:00 - 1T,45:00 - 2T,7,Macaé/RJ
175026,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
179395,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
353792,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
143708,00:00 - 1T,45:00 - 2T,9,Macaé/RJ
112015,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
147378,00:00 - 1T,INT,10,Macaé/RJ
168658,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
330982,00:00 - 1T,INT,11,Macaé/RJ
185199,INT,45 - 2T,13,Macaé/RJ
305899,INT,45 - 2T,18,Macaé/RJ
172132,31:00 - 2T,45 - 2T,16,Macaé/RJ
