CBF,In,Out,Nº,Clube
169226,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
352377,00:00 - 1T,45:00 - 2T,1,Oeste/SP
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
293010,00:00 - 1T,45:00 - 2T,2,Oeste/SP
353798,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
154584,00:00 - 1T,45:00 - 2T,3,Oeste/SP
184894,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
291797,00:00 - 1T,45:00 - 2T,4,Oeste/SP
178569,00:00 - 1T,23:00 - 2T,5,Paysandu/PA
163929,00:00 - 1T,45:00 - 2T,5,Oeste/SP
303237,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
181617,00:00 - 1T,30:00 - 2T,6,Oeste/SP
153030,00:00 - 1T,40:00 - 2T,7,Paysandu/PA
171710,00:00 - 1T,45:00 - 2T,7,Oeste/SP
295956,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
178818,00:00 - 1T,45:00 - 2T,8,Oeste/SP
340020,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
174846,00:00 - 1T,INT,9,Oeste/SP
370426,00:00 - 1T,28:00 - 2T,10,Paysandu/PA
181254,00:00 - 1T,29:00 - 1T,10,Oeste/SP
321011,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
300229,00:00 - 1T,45:00 - 2T,11,Oeste/SP
163429,INT,45 - 2T,13,Oeste/SP
161736,29:00 - 1T,45 - 2T,18,Oeste/SP
377355,23:00 - 2T,45 - 2T,18,Paysandu/PA
296117,28:00 - 2T,45 - 2T,16,Paysandu/PA
181438,30:00 - 2T,45 - 2T,17,Oeste/SP
364826,40:00 - 2T,45 - 2T,21,Paysandu/PA
