CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
298660,00:00 - 1T,45:00 - 2T,1,América/MG
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
191476,00:00 - 1T,45:00 - 2T,2,América/MG
149749,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
306551,00:00 - 1T,45:00 - 2T,3,América/MG
352037,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
170178,00:00 - 1T,45:00 - 2T,4,América/MG
177098,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
293712,00:00 - 1T,45:00 - 2T,5,América/MG
188110,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
319512,00:00 - 1T,45:00 - 2T,6,América/MG
326622,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
340891,00:00 - 1T,12:00 - 2T,7,América/MG
322891,00:00 - 1T,23:00 - 2T,8,Bragantino/SP
137403,00:00 - 1T,25:00 - 2T,8,América/MG
352193,00:00 - 1T,29:00 - 2T,9,Bragantino/SP
174380,00:00 - 1T,45:00 - 2T,9,América/MG
177957,00:00 - 1T,23:00 - 2T,10,Bragantino/SP
134046,00:00 - 1T,45:00 - 2T,10,América/MG
174397,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
169747,00:00 - 1T,40:00 - 2T,11,América/MG
186104,12:00 - 2T,45 - 2T,17,América/MG
291614,23:00 - 2T,45 - 2T,21,Bragantino/SP
377492,23:00 - 2T,45 - 2T,16,Bragantino/SP
183626,25:00 - 2T,45 - 2T,16,América/MG
166124,29:00 - 2T,45 - 2T,22,Bragantino/SP
162004,40:00 - 2T,45 - 2T,14,América/MG
