CBF,In,Out,Nº,Clube
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
187561,00:00 - 1T,45:00 - 2T,13,Bahia/BA
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
327755,00:00 - 1T,45:00 - 2T,2,Bahia/BA
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
167214,00:00 - 1T,45:00 - 2T,4,Bahia/BA
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
372444,00:00 - 1T,40:00 - 2T,5,Bahia/BA
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
188231,00:00 - 1T,39:00 - 1T,7,Bahia/BA
178005,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
185126,00:00 - 1T,45:00 - 2T,9,Bahia/BA
387313,00:00 - 1T,40:00 - 2T,8,Luverdense/MT
173290,00:00 - 1T,45:00 - 2T,11,Bahia/BA
162890,00:00 - 1T,32:00 - 2T,9,Luverdense/MT
176512,00:00 - 1T,45:00 - 2T,20,Bahia/BA
335599,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
350148,00:00 - 1T,24:00 - 2T,30,Bahia/BA
410091,00:00 - 1T,40:00 - 2T,11,Luverdense/MT
141209,00:00 - 1T,45:00 - 2T,33,Bahia/BA
308883,00:00 - 1T,45:00 - 2T,15,Luverdense/MT
184524,00:00 - 1T,45:00 - 2T,36,Bahia/BA
155541,39:00 - 1T,45 - 2T,39,Bahia/BA
182944,24:00 - 2T,45 - 2T,8,Bahia/BA
186436,32:00 - 2T,45 - 2T,20,Luverdense/MT
401167,40:00 - 2T,45 - 2T,15,Bahia/BA
314842,40:00 - 2T,45 - 2T,17,Luverdense/MT
340890,40:00 - 2T,45 - 2T,18,Luverdense/MT
