CBF,In,Out,Nº,Clube
132047,00:00 - 1T,45:00 - 2T,1,Crb/AL
298952,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
343392,00:00 - 1T,45:00 - 2T,2,Crb/AL
187091,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
172203,00:00 - 1T,45:00 - 2T,3,Crb/AL
185649,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
180751,00:00 - 1T,45:00 - 2T,4,Crb/AL
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
159339,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
182630,00:00 - 1T,45:00 - 2T,6,Crb/AL
307458,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
166249,00:00 - 1T,INT,7,Crb/AL
178848,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
175130,00:00 - 1T,29:00 - 2T,8,Crb/AL
172714,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
409409,00:00 - 1T,45:00 - 2T,9,Crb/AL
187746,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
148742,00:00 - 1T,13:00 - 2T,10,Crb/AL
293188,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
147495,00:00 - 1T,45:00 - 2T,11,Crb/AL
148584,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
177481,INT,45 - 2T,16,Crb/AL
388063,13:00 - 2T,45 - 2T,17,Crb/AL
316173,29:00 - 2T,45 - 2T,19,Crb/AL
