CBF,In,Out,Nº,Clube
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
132047,00:00 - 1T,45:00 - 2T,1,Crb/AL
167070,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
136781,00:00 - 1T,45:00 - 2T,2,Crb/AL
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
172203,00:00 - 1T,45:00 - 2T,3,Crb/AL
341125,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
351539,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
158260,00:00 - 1T,45:00 - 2T,6,Crb/AL
181396,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
163791,00:00 - 1T,45:00 - 2T,7,Crb/AL
187333,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
166249,00:00 - 1T,+3:00 - 2T,8,Crb/AL
353792,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
168658,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
177481,00:00 - 1T,13:00 - 2T,10,Crb/AL
371956,00:00 - 1T,45:00 - 2T,20,MogiMirim/SP
308083,00:00 - 1T,13:00 - 2T,11,Crb/AL
158118,+3:00 - 2T,45 - 2T,14,Crb/AL
172853,13:00 - 2T,45 - 2T,15,Crb/AL
173744,13:00 - 2T,45 - 2T,17,Crb/AL
