CBF,In,Out,Nº,Clube
158945,00:00 - 1T,45:00 - 2T,1,Oeste/SP
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
181617,00:00 - 1T,45:00 - 2T,2,Oeste/SP
167070,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
154584,00:00 - 1T,45:00 - 2T,3,Oeste/SP
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
291797,00:00 - 1T,45:00 - 2T,4,Oeste/SP
179780,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
178340,00:00 - 1T,45:00 - 2T,5,Oeste/SP
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
415484,00:00 - 1T,27:00 - 2T,6,Oeste/SP
162332,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
171710,00:00 - 1T,27:00 - 2T,7,Oeste/SP
168658,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
294996,00:00 - 1T,45:00 - 2T,8,Oeste/SP
329589,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
174846,00:00 - 1T,45:00 - 2T,9,Oeste/SP
333800,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
292024,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
179229,00:00 - 1T,INT,15,Oeste/SP
343672,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
176486,INT,45 - 2T,17,Oeste/SP
390668,27:00 - 2T,45 - 2T,18,Oeste/SP
364493,27:00 - 2T,45 - 2T,11,Oeste/SP
