CBF,In,Out,Nº,Clube
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
155426,00:00 - 1T,33:00 - 2T,1,Criciúma/SC
167070,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
165391,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
179780,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
170563,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
162332,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
366885,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
168658,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
354201,00:00 - 1T,27:00 - 2T,7,Criciúma/SC
175026,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
360443,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
172061,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
160251,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
371956,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
140653,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
353790,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
310101,00:00 - 1T,11:00 - 2T,11,Criciúma/SC
184095,11:00 - 2T,45 - 2T,16,Criciúma/SC
322785,27:00 - 2T,45 - 2T,14,Criciúma/SC
296573,33:00 - 2T,45 - 2T,12,Criciúma/SC
