CBF,In,Out,Nº,Clube
178296,00:00 - 1T,45:00 - 2T,1,Boa/MG
132950,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
145298,00:00 - 1T,45:00 - 2T,2,Boa/MG
340998,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
310724,00:00 - 1T,45:00 - 2T,3,Boa/MG
341125,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
317697,00:00 - 1T,45:00 - 2T,4,Boa/MG
163197,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
330362,00:00 - 1T,45:00 - 2T,5,Boa/MG
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
164955,00:00 - 1T,23:00 - 2T,6,Boa/MG
181398,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
333705,00:00 - 1T,14:00 - 2T,7,Boa/MG
183099,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
303436,00:00 - 1T,45:00 - 2T,8,Boa/MG
187333,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
161751,00:00 - 1T,14:00 - 2T,9,Boa/MG
333800,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
164221,00:00 - 1T,45:00 - 2T,10,Boa/MG
293506,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
303030,00:00 - 1T,45:00 - 2T,11,Boa/MG
169767,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
407956,14:00 - 2T,45 - 2T,21,Boa/MG
151892,14:00 - 2T,45 - 2T,19,Boa/MG
172259,23:00 - 2T,45 - 2T,20,Boa/MG
