CBF,In,Out,Nº,Clube
139305,00:00 - 1T,45:00 - 2T,1,Abc/RN
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
170026,00:00 - 1T,45:00 - 2T,2,Abc/RN
340998,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
353336,00:00 - 1T,45:00 - 2T,3,Abc/RN
341125,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
171685,00:00 - 1T,45:00 - 2T,4,Abc/RN
163197,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
156835,00:00 - 1T,22:00 - 2T,5,Abc/RN
329589,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
154599,00:00 - 1T,45:00 - 2T,6,Abc/RN
181398,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
160379,00:00 - 1T,45:00 - 2T,7,Abc/RN
438556,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
313930,00:00 - 1T,45:00 - 2T,8,Abc/RN
187333,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
308083,00:00 - 1T,22:00 - 2T,9,Abc/RN
402803,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
350039,00:00 - 1T,45:00 - 2T,10,Abc/RN
326257,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
382826,00:00 - 1T,34:00 - 2T,11,Abc/RN
412193,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
413857,22:00 - 2T,45 - 2T,18,Abc/RN
313851,22:00 - 2T,45 - 2T,16,Abc/RN
389192,34:00 - 2T,45 - 2T,21,Abc/RN
