CBF,In,Out,Nº,Clube
296573,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
178014,00:00 - 1T,45:00 - 2T,1,Abc/RN
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
353336,00:00 - 1T,45:00 - 2T,2,Abc/RN
165391,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
306025,00:00 - 1T,45:00 - 2T,3,Abc/RN
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
168608,00:00 - 1T,45:00 - 2T,4,Abc/RN
170563,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
160379,00:00 - 1T,45:00 - 2T,5,Abc/RN
366885,00:00 - 1T,18:00 - 1T,6,Criciúma/SC
379805,00:00 - 1T,31:00 - 2T,6,Abc/RN
354201,00:00 - 1T,11:00 - 2T,7,Criciúma/SC
350039,00:00 - 1T,45:00 - 2T,7,Abc/RN
360443,00:00 - 1T,28:00 - 2T,8,Criciúma/SC
178231,00:00 - 1T,45:00 - 2T,8,Abc/RN
160251,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
177071,00:00 - 1T,45:00 - 2T,9,Abc/RN
140653,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
173650,00:00 - 1T,43:00 - 2T,10,Abc/RN
184095,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
313930,00:00 - 1T,32:00 - 2T,11,Abc/RN
322785,18:00 - 1T,45 - 2T,14,Criciúma/SC
185301,11:00 - 2T,45 - 2T,19,Criciúma/SC
188941,28:00 - 2T,45 - 2T,18,Criciúma/SC
187540,31:00 - 2T,45 - 2T,16,Abc/RN
156835,32:00 - 2T,45 - 2T,15,Abc/RN
