CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
149749,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
353798,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
352037,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
140899,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
320318,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
146969,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
318481,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
303237,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
431081,00:00 - 1T,38:00 - 1T,7,Bragantino/SP
153030,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
322891,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
296117,00:00 - 1T,11:00 - 2T,8,Paysandu/PA
174397,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
340020,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
308880,00:00 - 1T,28:00 - 2T,10,Bragantino/SP
158760,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
326622,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
377355,00:00 - 1T,17:00 - 2T,11,Paysandu/PA
423003,38:00 - 1T,40:00 - 2T,21,Bragantino/SP
355362,11:00 - 2T,45 - 2T,17,Paysandu/PA
177362,17:00 - 2T,45 - 2T,18,Paysandu/PA
377492,28:00 - 2T,45 - 2T,17,Bragantino/SP
177957,40:00 - 2T,45 - 2T,20,Bragantino/SP
