CBF,In,Out,Nº,Clube
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
132047,00:00 - 1T,45:00 - 2T,1,Crb/AL
158675,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
136781,00:00 - 1T,45:00 - 2T,2,Crb/AL
298402,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
158118,00:00 - 1T,45:00 - 2T,3,Crb/AL
307134,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
172203,00:00 - 1T,45:00 - 2T,4,Crb/AL
154766,00:00 - 1T,19:00 - 2T,5,Botafogo/RJ
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
183853,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
158260,00:00 - 1T,45:00 - 2T,6,Crb/AL
291732,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
166249,00:00 - 1T,29:00 - 2T,7,Crb/AL
293420,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
163791,00:00 - 1T,18:00 - 2T,8,Crb/AL
137972,00:00 - 1T,12:00 - 2T,10,Botafogo/RJ
316173,00:00 - 1T,45:00 - 2T,9,Crb/AL
337172,00:00 - 1T,05:00 - 2T,11,Botafogo/RJ
177481,00:00 - 1T,21:00 - 2T,10,Crb/AL
159343,00:00 - 1T,45:00 - 2T,99,Botafogo/RJ
427774,00:00 - 1T,45:00 - 2T,11,Crb/AL
175721,05:00 - 2T,45 - 2T,17,Botafogo/RJ
183975,12:00 - 2T,45 - 2T,19,Botafogo/RJ
173744,18:00 - 2T,45 - 2T,14,Crb/AL
183873,19:00 - 2T,45 - 2T,21,Botafogo/RJ
354750,21:00 - 2T,45 - 2T,17,Crb/AL
147495,29:00 - 2T,45 - 2T,15,Crb/AL
