CBF,In,Out,Nº,Clube
292051,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
170739,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
189941,00:00 - 1T,23:00 - 2T,2,Macaé/RJ
190407,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
155674,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
149749,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
306202,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
181212,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
155127,00:00 - 1T,45:00 - 2T,5,Macaé/RJ
318481,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
161603,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
377492,00:00 - 1T,28:00 - 2T,7,Bragantino/SP
299111,00:00 - 1T,45:00 - 2T,7,Macaé/RJ
296075,00:00 - 1T,15:00 - 2T,8,Bragantino/SP
179395,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
350866,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
143708,00:00 - 1T,45:00 - 2T,9,Macaé/RJ
177957,00:00 - 1T,34:00 - 2T,10,Bragantino/SP
169861,00:00 - 1T,INT,10,Macaé/RJ
174397,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
172132,00:00 - 1T,28:00 - 2T,11,Macaé/RJ
170477,INT,45 - 2T,18,Macaé/RJ
320868,15:00 - 2T,45 - 2T,21,Bragantino/SP
167360,23:00 - 2T,45 - 2T,13,Macaé/RJ
337495,28:00 - 2T,45 - 2T,16,Bragantino/SP
321820,28:00 - 2T,45 - 2T,19,Macaé/RJ
304433,34:00 - 2T,45 - 2T,22,Bragantino/SP
