CBF,In,Out,Nº,Clube
132047,00:00 - 1T,45:00 - 2T,1,Crb/AL
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
136781,00:00 - 1T,45:00 - 2T,2,Crb/AL
335599,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
172203,00:00 - 1T,45:00 - 2T,3,Crb/AL
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
151167,00:00 - 1T,26:00 - 2T,5,Luverdense/MT
158260,00:00 - 1T,45:00 - 2T,6,Crb/AL
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
163791,00:00 - 1T,16:00 - 2T,7,Crb/AL
178005,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
427774,00:00 - 1T,30:00 - 2T,8,Crb/AL
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
316173,00:00 - 1T,45:00 - 2T,9,Crb/AL
162890,00:00 - 1T,23:00 - 2T,9,Luverdense/MT
148742,00:00 - 1T,45:00 - 2T,10,Crb/AL
402630,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
172853,00:00 - 1T,INT,11,Crb/AL
387313,00:00 - 1T,28:00 - 2T,11,Luverdense/MT
177481,INT,45 - 2T,19,Crb/AL
388063,16:00 - 2T,45 - 2T,18,Crb/AL
410091,23:00 - 2T,45 - 2T,20,Luverdense/MT
178833,26:00 - 2T,45 - 2T,17,Luverdense/MT
295559,28:00 - 2T,45 - 2T,16,Luverdense/MT
176302,30:00 - 2T,45 - 2T,20,Crb/AL
