CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
315945,00:00 - 1T,45:00 - 2T,2,Vitória/BA
175135,00:00 - 1T,45:00 - 2T,2,Atlético/GO
291534,00:00 - 1T,45:00 - 2T,3,Vitória/BA
160061,00:00 - 1T,45:00 - 2T,3,Atlético/GO
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
167167,00:00 - 1T,45:00 - 2T,4,Atlético/GO
189046,00:00 - 1T,45:00 - 2T,5,Vitória/BA
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
184273,00:00 - 1T,45:00 - 2T,6,Vitória/BA
355990,00:00 - 1T,45:00 - 2T,6,Atlético/GO
291780,00:00 - 1T,45:00 - 2T,7,Vitória/BA
323184,00:00 - 1T,25:00 - 2T,7,Atlético/GO
170095,00:00 - 1T,44:00 - 2T,8,Vitória/BA
184216,00:00 - 1T,35:00 - 2T,8,Atlético/GO
162905,00:00 - 1T,45:00 - 2T,9,Vitória/BA
346629,00:00 - 1T,39:00 - 2T,9,Atlético/GO
337826,00:00 - 1T,19:00 - 2T,10,Vitória/BA
151291,00:00 - 1T,45:00 - 2T,10,Atlético/GO
371689,00:00 - 1T,43:00 - 2T,11,Vitória/BA
292833,00:00 - 1T,45:00 - 2T,11,Atlético/GO
299208,19:00 - 2T,45 - 2T,22,Vitória/BA
169302,25:00 - 2T,45 - 2T,17,Atlético/GO
318773,35:00 - 2T,45 - 2T,16,Atlético/GO
302196,39:00 - 2T,45 - 2T,18,Atlético/GO
325020,43:00 - 2T,45 - 2T,16,Vitória/BA
355752,44:00 - 2T,45 - 2T,15,Vitória/BA
