CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
145650,00:00 - 1T,18:00 - 2T,1,Paysandu/PA
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
353798,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
178044,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
184894,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
325913,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
146969,00:00 - 1T,28:00 - 2T,5,Paysandu/PA
181106,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
303237,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
188941,00:00 - 1T,27:00 - 2T,7,Criciúma/SC
153030,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
178891,00:00 - 1T,36:00 - 2T,8,Criciúma/SC
295956,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
160251,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
306852,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
389307,00:00 - 1T,38:00 - 2T,10,Criciúma/SC
370426,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
292592,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
321011,00:00 - 1T,37:00 - 2T,11,Paysandu/PA
169226,18:00 - 2T,45 - 2T,12,Paysandu/PA
300075,27:00 - 2T,45 - 2T,20,Criciúma/SC
296117,28:00 - 2T,45 - 2T,16,Paysandu/PA
178294,36:00 - 2T,45 - 2T,19,Criciúma/SC
355362,37:00 - 2T,45 - 2T,18,Paysandu/PA
404823,38:00 - 2T,45 - 2T,21,Criciúma/SC
