CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
160466,00:00 - 1T,26:00 - 2T,2,Criciúma/SC
176416,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
165391,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
325913,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
363313,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
308919,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
174754,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
169519,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
178891,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
341132,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
160251,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
161518,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
300075,00:00 - 1T,31:00 - 2T,10,Criciúma/SC
175913,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
292592,00:00 - 1T,15:00 - 2T,11,Criciúma/SC
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
188941,15:00 - 2T,45 - 2T,21,Criciúma/SC
295087,26:00 - 2T,45 - 2T,13,Criciúma/SC
389307,31:00 - 2T,45 - 2T,23,Criciúma/SC
