CBF,In,Out,Nº,Clube
310072,00:00 - 1T,45:00 - 2T,1,Paraná/PR
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
179100,00:00 - 1T,45:00 - 2T,2,Paraná/PR
167070,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
354299,00:00 - 1T,45:00 - 2T,3,Paraná/PR
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
366392,00:00 - 1T,45:00 - 2T,4,Paraná/PR
174313,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
174167,00:00 - 1T,45:00 - 2T,5,Paraná/PR
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
161974,00:00 - 1T,45:00 - 2T,6,Paraná/PR
162332,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
361147,00:00 - 1T,14:00 - 2T,7,Paraná/PR
334205,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
176092,00:00 - 1T,45:00 - 2T,8,Paraná/PR
343672,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
185304,00:00 - 1T,45:00 - 2T,9,Paraná/PR
353792,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
164863,00:00 - 1T,INT,10,Paraná/PR
371956,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
291468,00:00 - 1T,32:00 - 2T,11,Paraná/PR
168658,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
396613,INT,45 - 2T,19,Paraná/PR
331859,14:00 - 2T,45 - 2T,20,Paraná/PR
177936,32:00 - 2T,45 - 2T,13,Paraná/PR
