CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,12,Atlético/GO
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
175135,00:00 - 1T,45:00 - 2T,2,Atlético/GO
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
160061,00:00 - 1T,45:00 - 2T,3,Atlético/GO
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
168009,00:00 - 1T,45:00 - 2T,4,Atlético/GO
178044,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
352645,00:00 - 1T,45:00 - 2T,5,Atlético/GO
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
292162,00:00 - 1T,45:00 - 2T,6,Atlético/GO
181106,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
298432,00:00 - 1T,32:00 - 2T,7,Atlético/GO
389307,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
159778,00:00 - 1T,21:00 - 2T,8,Atlético/GO
178891,00:00 - 1T,25:00 - 2T,8,Criciúma/SC
292833,00:00 - 1T,45:00 - 2T,9,Atlético/GO
160251,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
300075,00:00 - 1T,37:00 - 2T,10,Criciúma/SC
182385,00:00 - 1T,16:00 - 2T,11,Atlético/GO
189739,00:00 - 1T,29:00 - 2T,11,Criciúma/SC
169302,16:00 - 2T,45 - 2T,17,Atlético/GO
327121,21:00 - 2T,45 - 2T,20,Atlético/GO
188494,25:00 - 2T,45 - 2T,15,Criciúma/SC
404823,29:00 - 2T,45 - 2T,17,Criciúma/SC
170547,32:00 - 2T,45 - 2T,19,Atlético/GO
184095,37:00 - 2T,45 - 2T,18,Criciúma/SC
