CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
187561,00:00 - 1T,45:00 - 2T,1,Bahia/BA
176416,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
346928,00:00 - 1T,42:00 - 1T,2,Bahia/BA
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
341715,00:00 - 1T,45:00 - 2T,3,Bahia/BA
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
167214,00:00 - 1T,45:00 - 2T,4,Bahia/BA
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
401167,00:00 - 1T,45:00 - 2T,5,Bahia/BA
137582,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
183840,00:00 - 1T,45:00 - 2T,6,Bahia/BA
169519,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
188231,00:00 - 1T,45:00 - 2T,7,Bahia/BA
309982,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
182944,00:00 - 1T,27:00 - 2T,8,Bahia/BA
161518,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
185126,00:00 - 1T,45:00 - 2T,9,Bahia/BA
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
176512,00:00 - 1T,45:00 - 2T,10,Bahia/BA
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
350148,00:00 - 1T,19:00 - 2T,11,Bahia/BA
295880,42:00 - 1T,45 - 2T,14,Bahia/BA
363827,19:00 - 2T,45 - 2T,17,Bahia/BA
172513,27:00 - 2T,45 - 2T,18,Bahia/BA
