CBF,In,Out,Nº,Clube
306773,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
352377,00:00 - 1T,45:00 - 2T,1,Oeste/SP
335599,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
293010,00:00 - 1T,45:00 - 2T,2,Oeste/SP
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
154584,00:00 - 1T,45:00 - 2T,3,Oeste/SP
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
155651,00:00 - 1T,18:00 - 2T,4,Oeste/SP
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
163929,00:00 - 1T,45:00 - 2T,5,Oeste/SP
178005,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
163429,00:00 - 1T,45:00 - 2T,6,Oeste/SP
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
171710,00:00 - 1T,45:00 - 2T,7,Oeste/SP
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
364493,00:00 - 1T,12:00 - 2T,8,Oeste/SP
177093,00:00 - 1T,12:00 - 2T,10,Luverdense/MT
174846,00:00 - 1T,33:00 - 1T,9,Oeste/SP
387313,00:00 - 1T,33:00 - 2T,11,Luverdense/MT
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
308883,00:00 - 1T,45:00 - 2T,15,Luverdense/MT
300229,00:00 - 1T,45:00 - 2T,11,Oeste/SP
181617,33:00 - 1T,45 - 2T,13,Oeste/SP
377227,12:00 - 2T,45 - 2T,16,Luverdense/MT
178818,12:00 - 2T,45 - 2T,14,Oeste/SP
158622,18:00 - 2T,45 - 2T,18,Oeste/SP
162692,33:00 - 2T,45 - 2T,19,Luverdense/MT
