CBF,In,Out,Nº,Clube
132950,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
340998,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
184174,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
298402,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
341125,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
186105,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
181398,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
158675,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
183099,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
175721,00:00 - 1T,17:00 - 2T,7,Botafogo/RJ
187333,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
293420,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
333800,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
337172,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
293506,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
137972,00:00 - 1T,29:00 - 2T,10,Botafogo/RJ
169767,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
183873,00:00 - 1T,34:00 - 2T,11,Botafogo/RJ
372434,17:00 - 2T,45 - 2T,18,Botafogo/RJ
309584,29:00 - 2T,45 - 2T,19,Botafogo/RJ
310596,34:00 - 2T,45 - 2T,16,Botafogo/RJ
