CBF,In,Out,Nº,Clube
161587,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
132047,00:00 - 1T,45:00 - 2T,1,Crb/AL
318691,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
172203,00:00 - 1T,45:00 - 2T,2,Crb/AL
162757,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
158118,00:00 - 1T,45:00 - 2T,3,Crb/AL
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
175130,00:00 - 1T,45:00 - 2T,5,Crb/AL
308919,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
182630,00:00 - 1T,45:00 - 2T,6,Crb/AL
296334,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
163791,00:00 - 1T,45:00 - 2T,7,Crb/AL
341132,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
166249,00:00 - 1T,27:00 - 2T,8,Crb/AL
161518,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
172853,00:00 - 1T,27:00 - 2T,10,Crb/AL
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
308083,00:00 - 1T,11:00 - 2T,11,Crb/AL
292467,11:00 - 2T,45 - 2T,19,Crb/AL
177481,27:00 - 2T,45 - 2T,16,Crb/AL
173744,27:00 - 2T,45 - 2T,17,Crb/AL
