CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
292051,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
152660,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
331921,00:00 - 1T,28:00 - 2T,2,Bragantino/SP
156897,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
149749,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
188729,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
159339,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
177098,00:00 - 1T,INT,5,Bragantino/SP
168366,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
188110,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
293188,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
377492,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
179088,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
296075,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
168995,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
423003,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
148584,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
326622,00:00 - 1T,18:00 - 2T,11,Bragantino/SP
166124,INT,45 - 2T,18,Bragantino/SP
292829,18:00 - 2T,45 - 2T,17,Bragantino/SP
318481,28:00 - 2T,45 - 2T,16,Bragantino/SP
