CBF,In,Out,Nº,Clube
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
161587,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
291963,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
313712,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
169816,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
162757,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
151167,00:00 - 1T,25:00 - 2T,5,Luverdense/MT
152208,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
308919,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
178005,00:00 - 1T,19:00 - 2T,7,Luverdense/MT
370555,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
175913,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
178381,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
161518,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
335599,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
171984,00:00 - 1T,29:00 - 2T,11,Luverdense/MT
137582,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
186436,19:00 - 2T,45 - 2T,19,Luverdense/MT
178833,25:00 - 2T,45 - 2T,17,Luverdense/MT
410091,29:00 - 2T,45 - 2T,20,Luverdense/MT
