CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
392058,00:00 - 1T,45:00 - 2T,2,Ceará/CE
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
172036,00:00 - 1T,45:00 - 2T,3,Ceará/CE
190407,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
291796,00:00 - 1T,45:00 - 2T,4,Ceará/CE
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
180842,00:00 - 1T,45:00 - 2T,5,Ceará/CE
188452,00:00 - 1T,37:00 - 2T,5,Bragantino/SP
309431,00:00 - 1T,35:00 - 2T,6,Ceará/CE
318481,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
155201,00:00 - 1T,45:00 - 2T,7,Ceará/CE
326622,00:00 - 1T,11:00 - 2T,7,Bragantino/SP
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
296075,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
180284,00:00 - 1T,26:00 - 2T,9,Ceará/CE
341557,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
297441,00:00 - 1T,45:00 - 2T,10,Ceará/CE
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
293164,00:00 - 1T,14:00 - 2T,11,Ceará/CE
423003,00:00 - 1T,05:00 - 2T,11,Bragantino/SP
174397,05:00 - 2T,45 - 2T,17,Bragantino/SP
322960,11:00 - 2T,45 - 2T,18,Bragantino/SP
291773,14:00 - 2T,45 - 2T,23,Ceará/CE
139091,26:00 - 2T,45 - 2T,18,Ceará/CE
138800,35:00 - 2T,45 - 2T,20,Ceará/CE
175422,37:00 - 2T,45 - 2T,19,Bragantino/SP
