CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
187091,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
185649,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
156897,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
159339,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
187522,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
293188,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
309982,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
172714,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
175913,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
187746,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
148584,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
