CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,1,Paraná/PR
331869,00:00 - 1T,45:00 - 2T,1,Atlético/GO
179100,00:00 - 1T,27:00 - 2T,2,Paraná/PR
175135,00:00 - 1T,45:00 - 2T,2,Atlético/GO
183385,00:00 - 1T,INT,3,Paraná/PR
160061,00:00 - 1T,45:00 - 2T,3,Atlético/GO
292282,00:00 - 1T,45:00 - 2T,4,Paraná/PR
168009,00:00 - 1T,45:00 - 2T,4,Atlético/GO
162897,00:00 - 1T,45:00 - 2T,5,Paraná/PR
352645,00:00 - 1T,45:00 - 2T,5,Atlético/GO
321847,00:00 - 1T,45:00 - 2T,6,Paraná/PR
292162,00:00 - 1T,45:00 - 2T,6,Atlético/GO
291468,00:00 - 1T,18:00 - 2T,7,Paraná/PR
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
147062,00:00 - 1T,45:00 - 2T,8,Paraná/PR
335342,00:00 - 1T,45:00 - 2T,8,Atlético/GO
298550,00:00 - 1T,45:00 - 2T,9,Paraná/PR
293172,00:00 - 1T,33:00 - 2T,9,Atlético/GO
166180,00:00 - 1T,45:00 - 2T,10,Paraná/PR
159778,00:00 - 1T,11:00 - 2T,10,Atlético/GO
161974,00:00 - 1T,45:00 - 2T,11,Paraná/PR
292833,00:00 - 1T,40:00 - 2T,11,Atlético/GO
331859,INT,45 - 2T,17,Paraná/PR
169302,11:00 - 2T,45 - 2T,16,Atlético/GO
165657,18:00 - 2T,45 - 2T,20,Paraná/PR
310070,27:00 - 2T,45 - 2T,16,Paraná/PR
323184,33:00 - 2T,45 - 2T,15,Atlético/GO
299840,40:00 - 2T,45 - 2T,14,Atlético/GO
