CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
187091,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
291963,00:00 - 1T,INT,2,Luverdense/MT
291651,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
169816,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
185649,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
328812,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
151167,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
187522,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
293188,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
178005,00:00 - 1T,40:00 - 2T,7,Luverdense/MT
172714,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
178833,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
168995,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
335599,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
148584,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
305973,00:00 - 1T,28:00 - 2T,11,Luverdense/MT
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
308883,00:00 - 1T,45:00 - 2T,15,Luverdense/MT
387313,INT,45 - 2T,20,Luverdense/MT
428406,28:00 - 2T,45 - 2T,17,Luverdense/MT
178881,40:00 - 2T,45 - 2T,14,Luverdense/MT
