CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Vitória/BA
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
315945,00:00 - 1T,45:00 - 2T,2,Vitória/BA
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
291534,00:00 - 1T,45:00 - 2T,3,Vitória/BA
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
154766,00:00 - 1T,45:00 - 2T,5,Vitória/BA
308919,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
184273,00:00 - 1T,45:00 - 2T,6,Vitória/BA
318691,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
299208,00:00 - 1T,22:00 - 2T,7,Vitória/BA
161518,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
337826,00:00 - 1T,45:00 - 2T,8,Vitória/BA
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
162905,00:00 - 1T,33:00 - 2T,9,Vitória/BA
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
430588,00:00 - 1T,38:00 - 2T,10,Vitória/BA
156325,00:00 - 1T,45:00 - 2T,15,SantaCruz/PE
371689,00:00 - 1T,45:00 - 2T,11,Vitória/BA
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
355752,22:00 - 2T,45 - 2T,17,Vitória/BA
140778,33:00 - 2T,45 - 2T,20,Vitória/BA
137073,38:00 - 2T,45 - 2T,18,Vitória/BA
