CBF,In,Out,Nº,Clube
170739,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
172132,00:00 - 1T,45:00 - 2T,2,Macaé/RJ
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
176451,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
164070,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
155127,00:00 - 1T,24:00 - 2T,5,Macaé/RJ
428406,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
161603,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
174081,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
170477,00:00 - 1T,14:00 - 2T,7,Macaé/RJ
178005,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
179395,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
387313,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
143708,00:00 - 1T,45:00 - 2T,9,Macaé/RJ
162692,00:00 - 1T,40:00 - 2T,9,Luverdense/MT
299111,00:00 - 1T,45:00 - 2T,10,Macaé/RJ
335599,00:00 - 1T,33:00 - 2T,10,Luverdense/MT
321820,00:00 - 1T,14:00 - 2T,11,Macaé/RJ
410091,00:00 - 1T,37:00 - 2T,11,Luverdense/MT
161624,14:00 - 2T,45 - 2T,15,Macaé/RJ
330982,14:00 - 2T,45 - 2T,22,Macaé/RJ
169861,24:00 - 2T,45 - 2T,21,Macaé/RJ
186436,33:00 - 2T,45 - 2T,16,Luverdense/MT
314842,37:00 - 2T,45 - 2T,17,Luverdense/MT
348899,40:00 - 2T,45 - 2T,19,Luverdense/MT
